ID,ApprovalStep_ID,GID,createdAt,createdBy,modifiedAt,modifiedBy
e25f14cc-948b-49d7-a507-a3b7f7d8ccc7,197e993c-586d-43fd-9c06-5102c273ecd4,Z00531DY,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
a8f94ea8-3b78-43a6-ab5b-c59c4586ba2e,197e993c-586d-43fd-9c06-5102c273ecd4,Z004XVAC,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
d3706d8f-c5a3-4931-ab23-6babbdc70eaa,197e993c-586d-43fd-9c06-5102c273ecd4,Z0052TYP,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
31118675-f829-4389-a63c-1c0fc6ec77da,197e993c-586d-43fd-9c06-5102c273ecd4,Z002Z66N,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
7dcc334c-5926-45bf-9a8d-8ead8030e4c5,197e993c-586d-43fd-9c06-5102c273ecd4,Z004YK1R,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
b450d192-9711-473f-8b77-f57fadfd551b,197e993c-586d-43fd-9c06-5102c273ecd4,Z004Z7ZE,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
1d4ccc22-af29-4f2a-a997-27bdc277eb0c,197e993c-586d-43fd-9c06-5102c273ecd4,Z0054KNE,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
1245bf44-a159-4a12-b2eb-fc1afb40a7c0,197e993c-586d-43fd-9c06-5102c273ecd4,Z0028XMJ,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
0e6edbb1-5232-4cc0-a788-a0640e9a4be5,197e993c-586d-43fd-9c06-5102c273ecd4,Z004FUJT,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
5d3c7d27-6dc4-4f9a-b029-2023477a1dd8,197e993c-586d-43fd-9c06-5102c273ecd4,Z001WYDU,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
3960638b-f7a3-4bab-960c-b033cb4c3c9f,197e993c-586d-43fd-9c06-5102c273ecd4,Z0014WKT,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
187f5bfa-aed0-4e1c-9879-535e927f78a4,197e993c-586d-43fd-9c06-5102c273ecd4,Z0039MYX,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
b09451bb-7d39-4d1b-a8e8-400aed7bc098,197e993c-586d-43fd-9c06-5102c273ecd4,Z0051EJU,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
77eb555a-5c11-4f5e-81f5-f1d69ff8ea5e,197e993c-586d-43fd-9c06-5102c273ecd4,Z003RN6R,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
e42ef80a-c482-41f4-8cd0-2f74d1d93ed7,197e993c-586d-43fd-9c06-5102c273ecd4,Z0046D7W,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
a3b9f8ac-b7de-4659-be0c-99be182ea648,197e993c-586d-43fd-9c06-5102c273ecd4,Z000268E,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
f094a75d-cf48-4166-a4e8-67f6bc7d57cf,197e993c-586d-43fd-9c06-5102c273ecd4,Z002JB9N,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
bbab1134-903b-4183-a740-76f4ec4583e5,197e993c-586d-43fd-9c06-5102c273ecd4,Z002ZJEH,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
b60d1429-5c24-4b31-b192-a67d96600db9,197e993c-586d-43fd-9c06-5102c273ecd4,Z0033TXK,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
ae93ce5f-68e7-4177-9cca-e6278868b561,197e993c-586d-43fd-9c06-5102c273ecd4,Z0037XDV,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
3a6a7de0-a195-43bf-93cf-15135207cee6,197e993c-586d-43fd-9c06-5102c273ecd4,Z0030F0C,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
cdc9af93-8b72-4de4-858c-3a3194544658,197e993c-586d-43fd-9c06-5102c273ecd4,Z0049ETY,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
6d4e8084-5874-41dc-909d-25e9d8979139,197e993c-586d-43fd-9c06-5102c273ecd4,Z00531ED,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
dc0b9587-6e46-4c3b-af71-9890d942686b,197e993c-586d-43fd-9c06-5102c273ecd4,Z00578UN,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
632fa1fe-6316-4227-bd29-c01aeffba4b8,197e993c-586d-43fd-9c06-5102c273ecd4,Z0022MPU,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
600ff09b-fefd-41d6-9f0e-80fe4edef772,197e993c-586d-43fd-9c06-5102c273ecd4,Z00360RB,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
b5152cdc-1222-4208-b721-dff9957268a2,197e993c-586d-43fd-9c06-5102c273ecd4,Z00580YJ,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
82634d2d-2a8f-4350-9ad9-2c3a6e530374,197e993c-586d-43fd-9c06-5102c273ecd4,Z004XVAB,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
3d746152-29eb-4856-b767-7d4086b12c77,197e993c-586d-43fd-9c06-5102c273ecd4,Z00503ZF,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
42534def-cf45-4814-bf35-d95a64fa49dd,197e993c-586d-43fd-9c06-5102c273ecd4,Z0053X3Z,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
eb4fd296-18e1-46dc-a06f-a0355d73fb23,197e993c-586d-43fd-9c06-5102c273ecd4,Z004Z8HY,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
02ba7b5d-9676-48b0-84f1-394d50b09eef,197e993c-586d-43fd-9c06-5102c273ecd4,Z00366PH,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
5323047c-90f4-48b0-b1cf-5cd9affcd010,197e993c-586d-43fd-9c06-5102c273ecd4,Z002M9XR,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
558a08ad-fc39-44a1-95a6-f9df2f74e9c8,197e993c-586d-43fd-9c06-5102c273ecd4,Z0059DWT,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
396eefe5-99f4-4b7f-96e5-973fa31da489,197e993c-586d-43fd-9c06-5102c273ecd4,Z005989N,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
d1a0e77e-5d38-4ca6-b364-cf815fc3410e,197e993c-586d-43fd-9c06-5102c273ecd4,Z0059DYC,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
7000ff58-cb77-418c-a288-5c9b7a0be32d,197e993c-586d-43fd-9c06-5102c273ecd4,Z0047WTV,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
9191d308-49f5-4333-9ed6-a020511b24c8,10863079-de52-431b-be5f-eed3cf76e58b,Z004TAMU,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
bd08e148-eab8-4ee8-b845-6f729fa8db00,10863079-de52-431b-be5f-eed3cf76e58b,Z00531DY,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
0c57a062-4b1a-4cf9-8d37-bebe7b077878,10863079-de52-431b-be5f-eed3cf76e58b,Z004XVAC,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
ee4666a2-1c20-4fb9-ac1a-b338851a99f0,10863079-de52-431b-be5f-eed3cf76e58b,Z0052TYP,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
e89a4986-99e6-4a2a-8674-723c492d2c89,10863079-de52-431b-be5f-eed3cf76e58b,Z002Z66N,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
f22d5a51-98e8-40ab-9afa-ad454a60dd9b,10863079-de52-431b-be5f-eed3cf76e58b,Z004YK1R,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
760ed3bc-1719-422f-9022-1c02bfbd0b7f,10863079-de52-431b-be5f-eed3cf76e58b,Z004Z7ZE,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
a7d81682-3cb4-4b59-a220-217e3f101079,10863079-de52-431b-be5f-eed3cf76e58b,Z0054KNE,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
fb8879ac-e7fc-4530-8dba-cc7b591b8e8f,10863079-de52-431b-be5f-eed3cf76e58b,Z0028XMJ,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
b57f191c-d0ed-46e0-b4d1-5ec9e4d40f07,10863079-de52-431b-be5f-eed3cf76e58b,Z004FUJT,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
f4ded38a-0d4e-45b2-a96d-4f3499ac0386,10863079-de52-431b-be5f-eed3cf76e58b,Z001WYDU,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
93b20dc9-df6a-494f-88f5-ff6416239701,10863079-de52-431b-be5f-eed3cf76e58b,Z0014WKT,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
cf6be9b2-0aeb-4f00-82bf-0a7e82df2629,10863079-de52-431b-be5f-eed3cf76e58b,Z0039MYX,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
70755ad3-5fe8-47b9-b88c-92ccb4d63ec7,10863079-de52-431b-be5f-eed3cf76e58b,Z0051EJU,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
88049bf2-7430-4e5f-b217-223840295e4d,10863079-de52-431b-be5f-eed3cf76e58b,Z003RN6R,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
1ff1efbe-ee46-4fb8-9647-b011dbfc29bd,10863079-de52-431b-be5f-eed3cf76e58b,Z0046D7W,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
dc2e2593-685f-4076-a93f-a9e5771048e3,10863079-de52-431b-be5f-eed3cf76e58b,Z000268E,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
f7118a24-0ed4-4a10-85e2-35a33a7f7faf,10863079-de52-431b-be5f-eed3cf76e58b,Z002JB9N,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
45273952-7e8d-4c1e-8a5c-38de83ebb68e,10863079-de52-431b-be5f-eed3cf76e58b,Z002ZJEH,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
87a0268c-6a3e-47b7-aee0-b5cd4030c302,10863079-de52-431b-be5f-eed3cf76e58b,Z0033TXK,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
5cd80a5e-57b5-43bc-b76b-d78b4d90000e,10863079-de52-431b-be5f-eed3cf76e58b,Z0037XDV,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
637baf0a-fc6e-4de0-800a-4038aea38eb4,10863079-de52-431b-be5f-eed3cf76e58b,Z0030F0C,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
626d15c4-6c28-47f4-8d36-4122e8520201,10863079-de52-431b-be5f-eed3cf76e58b,Z0049ETY,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
7e65e30b-2288-48ef-9800-1ca2fe549069,10863079-de52-431b-be5f-eed3cf76e58b,Z00531ED,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
be28cb21-0658-4722-9994-738157df1976,10863079-de52-431b-be5f-eed3cf76e58b,Z00578UN,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
4a4e2312-2a86-45ff-a8ff-de6bfc5dd0dd,10863079-de52-431b-be5f-eed3cf76e58b,Z0022MPU,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
9add9389-934a-4b18-b340-6c9976ecec11,10863079-de52-431b-be5f-eed3cf76e58b,Z00360RB,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
d3e3c824-9926-4a57-808f-ba2b05dea8c4,10863079-de52-431b-be5f-eed3cf76e58b,Z00580YJ,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
f0db9150-faa3-49c9-9637-850476bde8aa,10863079-de52-431b-be5f-eed3cf76e58b,Z004XVAB,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
055dccc6-deef-4ad0-8a9e-53285b49aa94,10863079-de52-431b-be5f-eed3cf76e58b,Z00503ZF,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
ab754330-0c10-4045-8477-eb75fa006468,10863079-de52-431b-be5f-eed3cf76e58b,Z0053X3Z,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
08c3d84e-9f5f-4855-bae9-744a529ec84d,10863079-de52-431b-be5f-eed3cf76e58b,Z004Z8HY,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
62090d34-c37f-43b7-a429-599d2cd33b18,10863079-de52-431b-be5f-eed3cf76e58b,Z00366PH,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
6ffa8e4b-1b93-4327-830c-b1268e71d103,10863079-de52-431b-be5f-eed3cf76e58b,Z002M9XR,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
01e5d284-18cd-43cb-bfa3-248a1490a725,10863079-de52-431b-be5f-eed3cf76e58b,Z0059DWT,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
13d13b00-43ca-41b4-a925-984496378342,10863079-de52-431b-be5f-eed3cf76e58b,Z005989N,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
148f27e4-b032-4563-aba8-255f6280235a,10863079-de52-431b-be5f-eed3cf76e58b,Z0059DYC,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
ab6cf849-d221-49c3-942f-f92a5dc6c876,10863079-de52-431b-be5f-eed3cf76e58b,Z0047WTV,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
3d22bd85-4b52-49e8-918f-8cac52a86cfd,240d61b8-b473-4aac-89d4-1b551d0316ac,Z004TAMU,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
071916c5-2be0-4750-9c02-c9b46b3af5cb,240d61b8-b473-4aac-89d4-1b551d0316ac,Z00531DY,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
580770f1-630e-41dd-8ab4-b7eca3e4471e,240d61b8-b473-4aac-89d4-1b551d0316ac,Z004XVAC,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
a02f7269-1382-47d8-a65f-02ca4b16e5c5,240d61b8-b473-4aac-89d4-1b551d0316ac,Z0052TYP,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
16b22eda-a1af-4e53-9190-ea720b7f9379,240d61b8-b473-4aac-89d4-1b551d0316ac,Z002Z66N,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
06dc14ef-8f66-4521-82bc-49d1d9268baa,240d61b8-b473-4aac-89d4-1b551d0316ac,Z004YK1R,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
49036680-dcce-4788-a508-3be1c5314107,240d61b8-b473-4aac-89d4-1b551d0316ac,Z004Z7ZE,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
c0b23e96-d92d-42af-ad20-27826e614e51,240d61b8-b473-4aac-89d4-1b551d0316ac,Z0054KNE,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
a9398d62-390e-4068-973d-90e5a33fe97e,240d61b8-b473-4aac-89d4-1b551d0316ac,Z0028XMJ,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
86a1d8d5-c8f2-4055-b2dc-0dc56cff9810,240d61b8-b473-4aac-89d4-1b551d0316ac,Z004FUJT,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
70ce69f4-1921-4b59-9a66-6b12d8c31ca4,240d61b8-b473-4aac-89d4-1b551d0316ac,Z001WYDU,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
74657452-3252-46c4-a475-c762d7e4a7ba,240d61b8-b473-4aac-89d4-1b551d0316ac,Z0014WKT,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
affc6dc7-1333-449f-ab4e-f632e360f1a1,240d61b8-b473-4aac-89d4-1b551d0316ac,Z0039MYX,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
87daf077-07fa-481e-9d98-20abfe214a0f,240d61b8-b473-4aac-89d4-1b551d0316ac,Z0051EJU,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
eb8c39dc-4b10-4915-94f0-783655e7a201,240d61b8-b473-4aac-89d4-1b551d0316ac,Z003RN6R,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
acdc5993-a94a-415e-ac19-cebfe2885a73,240d61b8-b473-4aac-89d4-1b551d0316ac,Z0046D7W,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
494e83b1-8925-45c7-87ad-54082a1ab468,240d61b8-b473-4aac-89d4-1b551d0316ac,Z000268E,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
91c0432c-b538-42f4-98d6-daf79c9a47dc,240d61b8-b473-4aac-89d4-1b551d0316ac,Z002JB9N,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
3119d0df-946f-4423-91d7-f265344e3318,240d61b8-b473-4aac-89d4-1b551d0316ac,Z002ZJEH,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
c043687b-c765-45f1-ab10-6e585607e85c,240d61b8-b473-4aac-89d4-1b551d0316ac,Z0033TXK,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
37d05358-f895-48b1-840e-c2a1656c84a7,240d61b8-b473-4aac-89d4-1b551d0316ac,Z0037XDV,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
27b19940-93e0-4a99-811f-b8770b9aa33e,240d61b8-b473-4aac-89d4-1b551d0316ac,Z0030F0C,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
4f598bc3-a180-4b7d-8f48-365970983637,240d61b8-b473-4aac-89d4-1b551d0316ac,Z0049ETY,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
413ada1a-201f-46c2-810c-4cad6ee481a3,240d61b8-b473-4aac-89d4-1b551d0316ac,Z00531ED,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
50b7da10-6f88-4bbd-9f90-03b288e630fe,240d61b8-b473-4aac-89d4-1b551d0316ac,Z00578UN,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
c9098b54-b992-4bf6-836d-dc08c5197634,240d61b8-b473-4aac-89d4-1b551d0316ac,Z0022MPU,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
94f54afe-1089-4a13-a434-07a0281ab20e,240d61b8-b473-4aac-89d4-1b551d0316ac,Z00360RB,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
e84ff0cc-7168-49d1-87c1-98b804367cf8,240d61b8-b473-4aac-89d4-1b551d0316ac,Z00580YJ,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
5cb1280e-dff1-4c14-98f7-4a581156e1a1,240d61b8-b473-4aac-89d4-1b551d0316ac,Z004XVAB,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
842de5c0-f17a-4250-a375-9fa49399f957,240d61b8-b473-4aac-89d4-1b551d0316ac,Z00503ZF,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
12e0cae4-6de0-4d25-8f80-a80e4d7e14c2,240d61b8-b473-4aac-89d4-1b551d0316ac,Z0053X3Z,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
