ID,ConfigurationScope_ID,Identifier,Value,IsActive,createdAt,createdBy,modifiedAt,modifiedBy
2bf36ff4-8351-4a24-942e-6312bb496c06,5f2cc390-68d1-4bff-977d-23360da32eec,DIRBusinessPurpose,"C20,C21",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
0144cbdf-db83-42fa-a15f-7445dd339433,5f2cc390-68d1-4bff-977d-23360da32eec,SATApproverRole,"/SIE/FTC4P_MMX_PO_APPR_3364,/SIE/FTC4P_MMX_PO_APPR_SW01",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
df6a8758-e98b-48f4-8d99-94d8ceea9629,5f2cc390-68d1-4bff-977d-23360da32eec,AccountingCategories,"A,K,P",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
d3a95ecc-0188-45fc-8a59-ecbcfec3816f,5f2cc390-68d1-4bff-977d-23360da32eec,INDBusinessPurpose,"C13,C14",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
71091648-60ca-437a-bfef-2ea6f1d7cfb8,e3d32ef5-cd4b-4244-aab0-b4e21c96d654,SATApproverRole,/SIE/FTC4P_MMX_PO_APPR_3371,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
0ee3ae6a-a17e-4048-9e74-5eb6afd5b30d,e3d32ef5-cd4b-4244-aab0-b4e21c96d654,DIRBusinessPurpose,"A05,A06",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
d98a724c-a91d-4975-a6c3-a4e600ccb757,e3d32ef5-cd4b-4244-aab0-b4e21c96d654,AccountingCategories,"A,K,P",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
0633d247-4086-4cd5-b57f-4879ee635736,e3d32ef5-cd4b-4244-aab0-b4e21c96d654,LocalCurrency,EUR,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
f55bef0c-d18e-4ee7-b7c2-e80f57ebd28e,72d2c1d8-99f7-4e0b-9f63-b4d885e1f10e,AccountingCategories,"A,K,P",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
d876bc8f-da2b-4c81-8288-1882422129b2,72d2c1d8-99f7-4e0b-9f63-b4d885e1f10e,LocalCurrency,EUR,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
32189b24-ecad-4160-b658-8fbdeae12883,72d2c1d8-99f7-4e0b-9f63-b4d885e1f10e,SATApproverRole,/SIE/FTC4P_MMX_PO_APPR_3372,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
28fb1634-a2ba-4075-bf83-5d148fe9f576,72d2c1d8-99f7-4e0b-9f63-b4d885e1f10e,DIRBusinessPurpose,"A05,A06",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
8902d415-1262-4524-87f4-d303ef975e83,b033946d-3e89-4108-9792-e384692ca22b,LocalCurrency,EUR,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
79f84406-4638-4225-82bb-9398680b5b6f,b033946d-3e89-4108-9792-e384692ca22b,DIRBusinessPurpose,"A05,A06",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
643e18a4-c321-4c06-8e9f-689d062ed7c6,b033946d-3e89-4108-9792-e384692ca22b,SATApproverRole,/SIE/FTC4P_MMX_PO_APPR_3373,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
5c04ac52-8391-4144-906d-28abd9d77da9,b033946d-3e89-4108-9792-e384692ca22b,AccountingCategories,"A,K,P",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
f3d2f885-6537-40b2-a5f2-33391f5f0303,abdcdd5f-aede-4c43-ad14-b414a652949c,SATApproverRole,/SIE/FTC4P_MMX_PO_APPR_3384,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
ad19e90d-5964-4917-a80b-a3bb48339a6b,abdcdd5f-aede-4c43-ad14-b414a652949c,LocalCurrency,EUR,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
eeda66a4-6395-473b-9a92-8f4e464dc6ea,abdcdd5f-aede-4c43-ad14-b414a652949c,DIRBusinessPurpose,"A05,A06",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
20bf7f58-d58a-4513-9d2d-71911ecd4cfb,abdcdd5f-aede-4c43-ad14-b414a652949c,AccountingCategories,"A,K,P",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
f88433f2-42d9-4929-973b-1748d9c07b16,34c83adb-63a1-4a6c-9aa2-6753bffe2002,DIRBusinessPurpose,"A05,A06",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
7e8e6343-5fe9-4fe2-87b4-6e1481d62e20,34c83adb-63a1-4a6c-9aa2-6753bffe2002,AccountingCategories,"A,K,P",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
31de1234-131a-416c-bf93-3bbb1f30f401,34c83adb-63a1-4a6c-9aa2-6753bffe2002,SATApproverRole,/SIE/FTC4P_MMX_PO_APPR_3386,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
e84b7158-c363-4c15-bc04-e589200aa610,34c83adb-63a1-4a6c-9aa2-6753bffe2002,LocalCurrency,EUR,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
821f237b-d826-4391-8d1a-7876c9bade6e,4398186d-4785-4982-a5d7-085f1686d1c2,DIRBusinessPurpose,"A05,A06",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
658b515d-66ce-44bc-9f81-8c8d9b4cf710,4398186d-4785-4982-a5d7-085f1686d1c2,LocalCurrency,EUR,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
7839941d-737e-479e-886d-d5b3da35d576,4398186d-4785-4982-a5d7-085f1686d1c2,AccountingCategories,"A,K,P",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
eb2592b1-a6c0-4fc6-a20b-32be6763440a,4398186d-4785-4982-a5d7-085f1686d1c2,SATApproverRole,/SIE/FTC4P_MMX_PO_APPR_3374,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
aa21f733-1702-44b8-962e-fe17ec38b037,c3cc90e3-17db-4630-9517-4bbd91dcf7e3,AccountingCategories,"A,K,P",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
118b718d-a2ca-44f1-bbca-8d58c4902a9d,c3cc90e3-17db-4630-9517-4bbd91dcf7e3,LocalCurrency,EUR,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
